title,company,location,date_posted,days_since_posted,job_url,applicants
Python/ Django Developer,Prixa,"Sede, Kentucky, Estados Unidos",2025-04-15,20,https://www.linkedin.com/jobs/view/python-django-developer-at-prixa-4208875652,
Python Developer,Synechron,"Nueva York, Estados Unidos",2025-04-29,6,https://www.linkedin.com/jobs/view/python-developer-at-synechron-4212086356,80.0
Python Developer,Synechron,"Nueva York, Nueva York, Estados Unidos",2025-04-29,6,https://www.linkedin.com/jobs/view/python-developer-at-synechron-4201854287,47.0
Backend Python Developer,Esteemed Inc.,Estados Unidos,2025-04-15,20,https://www.linkedin.com/jobs/view/backend-python-developer-at-esteemed-inc-4211029936,85.0
Python Developer,American Express,"Phoenix, Arizona, Estados Unidos",2025-04-30,5,https://www.linkedin.com/jobs/view/python-developer-at-american-express-4219410492,
Software Engineer (Python/C++),Virtu Financial,"Nueva York, Estados Unidos",2024-12-06,150,https://www.linkedin.com/jobs/view/software-engineer-python-c%2B%2B-at-virtu-financial-4093113623,69.0
Junior Web Developer,Diesel Laptops,"Irmo, Carolina del Sur, Estados Unidos",2025-04-16,19,https://www.linkedin.com/jobs/view/junior-web-developer-at-diesel-laptops-4211964360,
Python Developer,Matlen Silver,"Chicago, Illinois, Estados Unidos",2025-04-14,21,https://www.linkedin.com/jobs/view/python-developer-at-matlen-silver-4208437417,31.0
Python Programmer / Analyst,City of Oxnard,"Oxnard, California, Estados Unidos",2024-12-24,132,https://www.linkedin.com/jobs/view/python-programmer-analyst-at-city-of-oxnard-4124308083,
Python Developer,Synechron,"Jersey City, Nueva Jersey, Estados Unidos",2025-04-16,19,https://www.linkedin.com/jobs/view/python-developer-at-synechron-4153238038,199.0
Python Developer,PRIMUS Global Technologies Pvt Ltd,"Columbus, Ohio, Estados Unidos",2025-04-25,10,https://www.linkedin.com/jobs/view/python-developer-at-primus-global-technologies-pvt-ltd-4214727412,
Python Developer,Credibly,Estados Unidos,2025-04-07,28,https://www.linkedin.com/jobs/view/python-developer-at-credibly-4202658357,156.0
Backend AI Engineer [Recent Grad],Standard Practice,"Nueva York, Nueva York, Estados Unidos",2025-04-07,28,https://www.linkedin.com/jobs/view/backend-ai-engineer-recent-grad-at-standard-practice-4203444655,
Python Matlab Engineer,Tata Consultancy Services,"Austin, Texas, Estados Unidos",2025-05-01,4,https://www.linkedin.com/jobs/view/python-matlab-engineer-at-tata-consultancy-services-4184507865,31.0
Python Developer,Compunnel Inc.,"Reston, Virginia, Estados Unidos",2025-04-23,12,https://www.linkedin.com/jobs/view/python-developer-at-compunnel-inc-4215393208,83.0
Python Developer,Synechron,"Iselin, Nueva Jersey, Estados Unidos",2025-04-24,11,https://www.linkedin.com/jobs/view/python-developer-at-synechron-4153234150,40.0
